age_group,sex,location,income_group,occupation,rice_per_meal_cup,rice_times_per_day,eaten_with,water_litres_per_day,physical_activity,late_night_eating,calories_goal_per_day
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2070
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1780
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3110
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2190
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1590
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,3000
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2590
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2140
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2960
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1630
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2180
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2510
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2390
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2050
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3130
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1870
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2550
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2700
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2460
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1500
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,3030
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2130
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2170
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2950
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1740
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1900
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3190
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2110
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2690
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1470
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2060
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1790
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3120
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2200
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1600
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2990
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2580
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2150
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2970
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1640
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2190
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2500
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2400
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2060
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3120
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1880
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2540
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2710
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2470
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1490
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,3020
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2120
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2180
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2960
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1750
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1910
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3200
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2100
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2700
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1480
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2050
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1800
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3130
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2210
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1610
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2980
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2570
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2160
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2980
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1650
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2200
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2490
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2410
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2070
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3110
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1890
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2530
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2720
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2480
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1480
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,3010
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2110
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2190
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2970
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1760
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1920
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3210
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2090
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2710
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1490
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2040
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1810
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3140
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2220
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1620
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2970
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2560
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2170
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2990
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1660
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2210
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2480
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2420
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2080
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3100
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1900
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2520
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2730
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2490
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1470
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,3000
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2100
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2200
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2980
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1770
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1930
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3220
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2080
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2720
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1500
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2030
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1820
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3150
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2230
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1630
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2960
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2550
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2180
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,3000
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1670
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2220
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2470
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2430
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2090
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3090
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1910
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2510
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2740
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2500
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1460
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,2990
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2090
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2210
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2990
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1780
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1940
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3230
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2070
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2730
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1510
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2020
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1830
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3160
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2240
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1640
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2950
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2540
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2190
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,3010
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1680
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2230
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2460
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2440
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2100
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3080
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1920
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2500
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2750
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2510
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1450
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,2980
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2080
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2220
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,3000
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1790
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1950
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3240
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2060
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2740
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1520
18-25,Male,Urban,High,Student,1.5,2,Vegetables,2.3,Moderate,No,2010
36-45,Female,Semi-Urban,Middle,Government,1.0,1,None,2.4,Low,No,1840
26-35,Male,Rural,Low,Farmer,2.5,3,Ghee,3.2,High,Yes,3170
46-55,Female,Urban,Middle,Private,1.5,2,Vegetables,2.2,Low,Yes,2250
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1650
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.4,High,Yes,2940
36-45,Male,Urban,High,Business,2.0,2,Butter,2.1,Moderate,Yes,2530
26-35,Female,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.5,Moderate,No,2200
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,3020
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1690
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2240
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2450
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.4,Moderate,No,2450
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2110
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3070
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1930
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2490
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2760
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2520
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1440
