age_group,sex,location,income_group,occupation,rice_per_meal_cup,rice_times_per_day,eaten_with,water_litres_per_day,physical_activity,late_night_eating,calories_goal_per_day
56-65,Male,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1500
18-25,Female,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.5,Moderate,No,2100
26-35,Male,Urban,High,Government,2.0,2,Butter,2.8,Moderate,No,2550
36-45,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2600
46-55,Male,Semi-Urban,Middle,Private,1.0,2,None,2.4,Low,No,1950
56-65,Female,Urban,Middle,Homemaker,1.0,1,None,2.1,Low,No,1650
18-25,Male,Rural,Low,Student,2.5,3,Ghee,3.4,High,Yes,3150
26-35,Female,Semi-Urban,Middle,Private,1.5,2,Vegetables,2.2,Moderate,No,2150
36-45,Male,Urban,High,Business,2.0,3,Butter,2.5,Moderate,Yes,2750
46-55,Female,Rural,Low,Farmer,2.0,2,Vegetables,3.0,High,No,2450
56-65,Male,Semi-Urban,Middle,Retired,1.0,1,None,2.0,Low,No,1600
18-25,Female,Urban,High,Student,1.0,2,None,2.4,Moderate,No,1850
26-35,Male,Rural,Middle,Business,2.0,3,Ghee,2.6,Moderate,Yes,2700
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.3,Moderate,No,2200
46-55,Male,Urban,High,Private,2.5,3,Butter,2.0,Low,Yes,2900
56-65,Female,Rural,Low,Homemaker,1.0,1,None,1.8,Low,No,1550
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.8,Moderate,Yes,2350
26-35,Female,Urban,Middle,Private,2.0,3,Vegetables,2.1,Low,Yes,2500
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.0,High,Yes,3050
46-55,Female,Semi-Urban,Middle,Homemaker,1.5,2,Butter,2.5,Moderate,No,2150
56-65,Male,Urban,High,Retired,1.0,1,None,2.2,Low,No,1700
18-25,Female,Rural,Low,Student,1.0,2,None,2.0,Moderate,No,1800
26-35,Male,Semi-Urban,Middle,Business,2.0,2,Vegetables,2.6,Moderate,No,2400
36-45,Female,Urban,High,Government,1.5,2,Vegetables,2.4,Moderate,No,2250
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2850
56-65,Female,Semi-Urban,Middle,Farmer,1.5,2,Ghee,2.5,Moderate,Yes,2350
18-25,Male,Urban,Middle,Student,2.0,3,Ghee,3.0,High,Yes,3050
26-35,Female,Rural,Low,Homemaker,1.0,2,Vegetables,2.3,Low,No,2000
36-45,Male,Semi-Urban,Middle,Private,1.5,2,None,2.7,Moderate,No,2150
46-55,Female,Urban,High,Business,2.5,3,Ghee,2.0,Low,Yes,2900
56-65,Male,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1500
18-25,Female,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.5,Moderate,No,2100
26-35,Male,Urban,High,Government,2.0,2,Butter,2.8,Moderate,No,2550
36-45,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2600
46-55,Male,Semi-Urban,Middle,Private,1.0,2,None,2.4,Low,No,1950
56-65,Female,Urban,Middle,Homemaker,1.0,1,None,2.1,Low,No,1650
18-25,Male,Rural,Low,Student,2.5,3,Ghee,3.4,High,Yes,3150
26-35,Female,Semi-Urban,Middle,Private,1.5,2,Vegetables,2.2,Moderate,No,2150
36-45,Male,Urban,High,Business,2.0,3,Butter,2.5,Moderate,Yes,2750
46-55,Female,Rural,Low,Farmer,2.0,2,Vegetables,3.0,High,No,2450
56-65,Male,Semi-Urban,Middle,Retired,1.0,1,None,2.0,Low,No,1600
18-25,Female,Urban,High,Student,1.0,2,None,2.4,Moderate,No,1850
26-35,Male,Rural,Middle,Business,2.0,3,Ghee,2.6,Moderate,Yes,2700
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.3,Moderate,No,2200
46-55,Male,Urban,High,Private,2.5,3,Butter,2.0,Low,Yes,2900
56-65,Female,Rural,Low,Homemaker,1.0,1,None,1.8,Low,No,1550
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.8,Moderate,Yes,2350
26-35,Female,Urban,Middle,Private,2.0,3,Vegetables,2.1,Low,Yes,2500
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.0,High,Yes,3050
46-55,Female,Semi-Urban,Middle,Homemaker,1.5,2,Butter,2.5,Moderate,No,2150
56-65,Male,Urban,High,Retired,1.0,1,None,2.2,Low,No,1700
18-25,Female,Rural,Low,Student,1.0,2,None,2.0,Moderate,No,1800
26-35,Male,Semi-Urban,Middle,Business,2.0,2,Vegetables,2.6,Moderate,No,2400
36-45,Female,Urban,High,Government,1.5,2,Vegetables,2.4,Moderate,No,2250
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2850
56-65,Female,Semi-Urban,Middle,Farmer,1.5,2,Ghee,2.5,Moderate,Yes,2350
18-25,Male,Urban,Middle,Student,2.0,3,Ghee,3.0,High,Yes,3050
26-35,Female,Rural,Low,Homemaker,1.0,2,Vegetables,2.3,Low,No,2000
36-45,Male,Semi-Urban,Middle,Private,1.5,2,None,2.7,Moderate,No,2150
46-55,Female,Urban,High,Business,2.5,3,Ghee,2.0,Low,Yes,2900
56-65,Male,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1500
18-25,Female,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.5,Moderate,No,2100
26-35,Male,Urban,High,Government,2.0,2,Butter,2.8,Moderate,No,2550
36-45,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2600
46-55,Male,Semi-Urban,Middle,Private,1.0,2,None,2.4,Low,No,1950
56-65,Female,Urban,Middle,Homemaker,1.0,1,None,2.1,Low,No,1650
18-25,Male,Rural,Low,Student,2.5,3,Ghee,3.4,High,Yes,3150
26-35,Female,Semi-Urban,Middle,Private,1.5,2,Vegetables,2.2,Moderate,No,2150
36-45,Male,Urban,High,Business,2.0,3,Butter,2.5,Moderate,Yes,2750
46-55,Female,Rural,Low,Farmer,2.0,2,Vegetables,3.0,High,No,2450
56-65,Male,Semi-Urban,Middle,Retired,1.0,1,None,2.0,Low,No,1600
18-25,Female,Urban,High,Student,1.0,2,None,2.4,Moderate,No,1850
26-35,Male,Rural,Middle,Business,2.0,3,Ghee,2.6,Moderate,Yes,2700
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.3,Moderate,No,2200
46-55,Male,Urban,High,Private,2.5,3,Butter,2.0,Low,Yes,2900
56-65,Female,Rural,Low,Homemaker,1.0,1,None,1.8,Low,No,1550
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.8,Moderate,Yes,2350
26-35,Female,Urban,Middle,Private,2.0,3,Vegetables,2.1,Low,Yes,2500
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.0,High,Yes,3050
46-55,Female,Semi-Urban,Middle,Homemaker,1.5,2,Butter,2.5,Moderate,No,2150
56-65,Male,Urban,High,Retired,1.0,1,None,2.2,Low,No,1700
18-25,Female,Rural,Low,Student,1.0,2,None,2.0,Moderate,No,1800
26-35,Male,Semi-Urban,Middle,Business,2.0,2,Vegetables,2.6,Moderate,No,2400
36-45,Female,Urban,High,Government,1.5,2,Vegetables,2.4,Moderate,No,2250
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.1,High,Yes,2850
56-65,Female,Semi-Urban,Middle,Farmer,1.5,2,Ghee,2.5,Moderate,Yes,2350
18-25,Male,Urban,Middle,Student,2.0,3,Ghee,3.0,High,Yes,3050
26-35,Female,Rural,Low,Homemaker,1.0,2,Vegetables,2.3,Low,No,2000
36-45,Male,Semi-Urban,Middle,Private,1.5,2,None,2.7,Moderate,No,2150
46-55,Female,Urban,High,Business,2.5,3,Ghee,2.0,Low,Yes,2900
56-65,Male,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1500
18-25,Female,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.5,Moderate,No,2100
26-35,Male,Urban,High,Government,2.0,2,Butter,2.8,Moderate,No,2550
36-45,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2600
46-55,Male,Semi-Urban,Middle,Private,1.0,2,None,2.4,Low,No,1950
56-65,Female,Urban,Middle,Homemaker,1.0,1,None,2.1,Low,No,1650
18-25,Male,Rural,Low,Student,2.5,3,Ghee,3.4,High,Yes,3150
26-35,Female,Semi-Urban,Middle,Private,1.5,2,Vegetables,2.2,Moderate,No,2150
36-45,Male,Urban,High,Business,2.0,3,Butter,2.5,Moderate,Yes,2750
46-55,Female,Rural,Low,Farmer,2.0,2,Vegetables,3.0,High,No,2450
56-65,Male,Semi-Urban,Middle,Retired,1.0,1,None,2.0,Low,No,1600
18-25,Female,Urban,High,Student,1.0,2,None,2.4,Moderate,No,1850
26-35,Male,Rural,Middle,Business,2.0,3,Ghee,2.6,Moderate,Yes,2700
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.3,Moderate,No,2200
46-55,Male,Urban,High,Private,2.5,3,Butter,2.0,Low,Yes,2900
56-65,Female,Rural,Low,Homemaker,1.0,1,None,1.8,Low,No,1550
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.8,Moderate,Yes,2350
26-35,Female,Urban,Middle,Private,2.0,3,Vegetables,2.1,Low,Yes,2500
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.0,High,Yes,3050
46-55,Female,Semi-Urban,Middle,Homemaker,1.5,2,Butter,2.5,Moderate,No,2150
56-65,Male,Urban,High,Retired,1.0,1,None,2.2,Low,No,1700
18-25,Female,Rural,Low,Student,1.0,2,None,2.0,Moderate,No,1800
